web_name,gw,npxgi,player_id
Castagne,23,0.1,244.0
Berge,23,0.1,622.0
Agbadou,23,0.0,720.0
Brereton Díaz,23,0.0,584.0
Calafiori,23,0.1,578.0
Bassey,23,0.0,241.0
Lavia,23,0.0,174.0
Greaves,23,0.3,270.0
Smith,23,0.0,81.0
Taylor,23,0.0,281.0
Winks,23,0.0,309.0
Mudryk,23,0.0,179.0
André,23,0.0,642.0
Lallana,23,0.0,463.0
Coufal,23,0.3,516.0
Doyle,23,0.0,544.0
Hee Chan,23,0.0,550.0
Disasi,23,0.0,167.0
Botman,23,0.0,393.0
Álvarez,23,0.3,511.0
George,23,0.0,696.0
Chilwell,23,0.0,160.0
Dorgu,23,,766.0
Senesi,23,0.0,79.0
Mings,23,0.0,49.0
Willian,23,,772.0
Zinchenko,23,0.0,25.0
W.Fofana,23,0.0,189.0
Diego Carlos,23,0.0,35.0
Yoro,23,0.0,572.0
Bree,23,0.2,457.0
Diop,23,0.0,245.0
Jay Robinson,23,,798.0
Townsend,23,0.2,583.0
King,23,0.0,604.0
Longstaff,23,0.0,410.0
Stones,23,0.0,362.0
Antony,23,0.0,365.0
Kelly,23,0.0,404.0
Flekken,23,0.0,91.0
Chiesa,23,0.0,636.0
Almirón,23,0.2,391.0
Miley,23,0.0,411.0
Obi,23,,776.0
Shaw,23,0.0,387.0
Keane,23,0.0,228.0
N.Gonzalez,23,,765.0
Esse,23,0.3,730.0
Stephens,23,0.0,472.0
Coleman,23,0.0,221.0
Okoli,23,0.0,301.0
Pau,23,0.0,52.0
Walker,23,0.0,363.0
F.Kadıoğlu,23,0.0,628.0
Phillips,23,0.0,359.0
Lewis-Skelly,23,0.0,597.0
Tomiyasu,23,0.0,22.0
Buendia,23,0.0,31.0
Kiwior,23,0.0,8.0
B.Soumaré,23,0.0,285.0
Bissouma,23,0.0,482.0
Skipp,23,0.0,501.0
Davies,23,0.1,669.0
Moore,23,0.0,610.0
Danso,23,,767.0
Coady,23,0.0,288.0
Jorginho,23,0.0,7.0
Patterson,23,0.0,234.0
Iroegbunam,23,0.0,226.0
Tuanzebe,23,0.0,282.0
Dragusin,23,0.1,486.0
Collyer,23,0.0,613.0
Mosquera,23,0.0,558.0
Sels,23,0.0,443.0
Al-Hamadi,23,0.0,260.0
Dawson,23,0.0,542.0
L.Guilherme,23,0.0,526.0
C.Doucouré,23,0.0,193.0
Sangaré,23,0.0,442.0
Webster,23,0.0,147.0
Milner,23,0.0,134.0
A.Becker,23,0.0,310.0
Todibo,23,0.0,591.0
Hill,23,0.0,68.0
Choudhury,23,0.0,287.0
March,23,0.0,132.0
M.França,23,0.0,208.0
Reed,23,0.0,254.0
Irving,23,0.1,576.0
S.Bueno,23,0.0,564.0
Osula,23,0.0,590.0
Clyne,23,0.0,196.0
Igor,23,0.0,128.0
Scarles,23,0.0,677.0
G.Rodríguez,23,0.0,588.0
Broja,23,0.0,156.0
Schlupp,23,0.0,214.0
Edouard,23,0.0,198.0
Pickford,23,0.0,235.0
Pedro Lima,23,0.0,561.0
Acheampong,23,0.0,697.0
Morato,23,0.1,653.0
José Sá,23,0.1,554.0
Moder,23,0.0,137.0
Bella-Kotchap,23,0.0,456.0
Aké,23,0.0,341.0
Quansah,23,0.0,333.0
Maghoma,23,0.0,674.0
Cornet,23,0.0,515.0
Khusanov,23,0.0,732.0
Kinsky,23,0.1,716.0
Grønbæk,23,0.0,734.0
Malacia,23,0.0,379.0
A. Garcia,23,0.0,731.0
Bobb,23,0.0,343.0
Krafth,23,0.0,405.0
Fraser,23,0.0,397.0
Boly,23,0.0,425.0
Godo,23,0.0,605.0
Bogarde,23,0.0,598.0
J.Araujo,23,0.0,592.0
Konak,23,0.0,97.0
Thiago,23,0.0,107.0
Forbs,23,0.0,655.0
Ogbene,23,0.0,632.0
Butler-Oyedeji,23,0.0,665.0
Heaven,23,0.0,658.0
Gilmour,23,0.0,124.0
McTominay,23,0.0,381.0
Evans,23,0.0,371.0
Verbruggen,23,0.0,146.0
Ward,23,0.0,215.0
Renato Veiga,23,0.0,184.0
H.Clarke,23,0.0,266.0
Vinicius,23,0.0,258.0
Vestergaard,23,0.0,307.0
Arrizabalaga,23,0.0,152.0
Reguilón,23,0.0,496.0
Gray,23,0.0,489.0
Y. Chermiti,23,0.0,237.0
Leno,23,0.0,248.0
Henderson,23,0.0,201.0
Edozie,23,0.0,459.0
Amo-Ameyaw,23,0.0,451.0
Mheuka,23,,781.0
Monga,23,,792.0
Hein,23,0.0,5.0
Ramsdale,23,0.0,14.0
Raya,23,0.0,15.0
Barrenechea,23,0.0,30.0
Djiga,23,,769.0
Amougou,23,,771.0
Heath,23,,773.0
Anselmino,23,,774.0
Coby Ebere,23,,775.0
Fredricson,23,,777.0
Moorhouse,23,,778.0
Koné,23,,779.0
Morgan,23,,780.0
Samuels-Smith,23,,782.0
Graczyk,23,,783.0
Mané,23,,784.0
Echeverri,23,,785.0
João Cancelo,23,0.0,353.0
Ortega Moreno,23,0.0,358.0
Rodrigo,23,0.0,360.0
Bayindir,23,0.0,367.0
Hannibal,23,0.0,373.0
Heaton,23,0.0,374.0
Lindelof,23,0.0,376.0
Pellistri,23,0.0,384.0
Tom Taylor,23,,800.0
Kelleher,23,0.0,325.0
McConnell,23,0.0,330.0
Morton,23,0.0,331.0
N.Phillips,23,0.0,332.0
R.Williams,23,0.0,334.0
Carson,23,0.0,344.0
J.Alvarez,23,0.0,352.0
Danns,23,0.0,709.0
Jimoh,23,0.0,710.0
Okoduwa,23,0.0,711.0
Akinmboni,23,0.0,712.0
Harry Howell,23,,795.0
Olabade Aluko,23,,796.0
Jake Evans,23,,797.0
Boniface,23,,799.0
Orford,23,0.0,701.0
Harris,23,0.0,702.0
Alleyne,23,0.0,703.0
Brits,23,0.0,704.0
Arthur,23,0.0,705.0
Abbott,23,0.0,706.0
Rees-Dottin,23,0.0,707.0
Wilson-Brown,23,0.0,708.0
Devine,23,0.0,485.0
E.Royal,23,0.0,487.0
Forster,23,0.0,488.0
Højbjerg,23,0.0,490.0
Lo Celso,23,0.0,493.0
Scarlett,23,0.0,500.0
Solomon,23,0.0,502.0
Veliz,23,0.0,507.0
J.Virginia,23,0.0,227.0
Maupay,23,0.0,229.0
Benda,23,0.0,242.0
Mbabu,23,0.0,250.0
Ream,23,0.0,253.0
Stansfield,23,0.0,256.0
Bryan,23,0.0,483.0
Larios,23,0.0,464.0
Lis,23,0.0,465.0
Lumley,23,0.0,466.0
Mara,23,0.0,468.0
McCarthy,23,0.0,469.0
A.Phillips,23,0.0,478.0
Austin,23,0.0,479.0
Holgate,23,0.0,225.0
Cassanova,23,,760.0
Cashin,23,,763.0
Fábio Vieira,23,0.0,1.0
Bazunu,23,0.0,454.0
Charles,23,0.0,458.0
Edwards,23,0.0,460.0
Foderingham,23,0.0,522.0
N.Aguerd,23,0.0,529.0
Zouma,23,0.0,532.0
B.Traore,23,0.0,534.0
Bentley,23,0.0,536.0
Chiquinho,23,0.0,537.0
Chirewa,23,0.0,538.0
Chiwome,23,0.0,539.0
M.Sarr,23,0.0,176.0
Marc Guiu,23,0.0,178.0
Petrović,23,0.0,183.0
Sánchez,23,0.0,185.0
Ahamada,23,0.0,190.0
Areola,23,0.0,513.0
Earthy,23,0.0,519.0
Fabianski,23,0.0,521.0
Rak-Sakyi,23,0.0,695.0
Chukwuemeka,23,0.0,161.0
D.D.Fofana,23,0.0,164.0
Deivid,23,0.0,165.0
Gallagher,23,0.0,169.0
Gilchrist,23,0.0,170.0
Kellyman,23,0.0,173.0
Lukaku,23,0.0,175.0
Vicario,23,0.0,508.0
Whiteman,23,0.0,510.0
Chadi Riad,23,0.0,195.0
Ebiowei,23,0.0,197.0
Holding,23,0.0,202.0
Johnstone,23,0.0,204.0
Matthews,23,0.0,209.0
Ozoh,23,0.0,212.0
Ndaba,23,0.0,279.0
Slicker,23,0.0,280.0
Walton,23,0.0,283.0
Woolfenden,23,0.0,284.0
Cannon,23,0.0,286.0
H.Bueno,23,0.0,549.0
Hodge,23,0.0,551.0
Hoever,23,0.0,552.0
Ui-jo,23,0.0,446.0
Worrall,23,0.0,448.0
Baggott,23,0.0,261.0
Edmundson,23,0.0,269.0
Harness,23,0.0,271.0
Humphreys,23,0.0,273.0
Ladapo,23,0.0,276.0
Luongo,23,0.0,277.0
Dennis,23,0.0,599.0
Mighten,23,0.0,435.0
O.Richards,23,0.0,438.0
Omobamidele,23,0.0,440.0
Panzo,23,0.0,441.0
Toffolo,23,0.0,444.0
Turner,23,0.0,445.0
Cundle,23,0.0,540.0
Fábio Silva,23,0.0,545.0
Gonzalez,23,0.0,547.0
Bowler,23,0.0,426.0
C.Miguel,23,0.0,427.0
Da Silva Moreira,23,0.0,428.0
Danilo,23,0.0,429.0
Bajcetic,23,0.0,312.0
Clark,23,0.0,315.0
Doak,23,0.0,318.0
Endo,23,0.0,320.0
A.Murphy,23,0.0,390.0
Dúbravka,23,0.0,396.0
Hayden,23,0.0,400.0
Kuol,23,0.0,406.0
B.Badiashile,23,0.0,153.0
Bergström,23,0.0,154.0
Iversen,23,0.0,294.0
Marcal,23,0.0,297.0
Ricardo,23,0.0,302.0
Souttar,23,0.0,303.0
Stolarczyk,23,0.0,304.0
O’Mahony,23,0.0,138.0
Offiah,23,0.0,139.0
Peupion,23,0.0,140.0
Sarmiento,23,0.0,141.0
Steele,23,0.0,142.0
Undav,23,0.0,143.0
Andrey Santos,23,0.0,150.0
Ângelo,23,0.0,151.0
Kalajdžić,23,0.0,555.0
Podence,23,0.0,562.0
Muric,23,0.0,568.0
Pivas,23,0.0,574.0
Wiley,23,0.0,575.0
Kozlowski,23,0.0,130.0
Mazilu,23,0.0,133.0
Dahoud,23,0.0,119.0
Gross,23,0.0,125.0
I.Osman,23,0.0,127.0
Faivre,23,0.0,66.0
H.Traorè,23,0.0,67.0
Mepham,23,0.0,72.0
Paulsen,23,0.0,75.0
Onyeka,23,0.0,102.0
Peart-Harris,23,0.0,103.0
Toney,23,0.0,108.0
Valdimarsson,23,0.0,109.0
Zanka,23,0.0,112.0
Baker-Boaitey,23,0.0,114.0
Barco,23,0.0,116.0
Cozier-Duberry,23,0.0,118.0
Casadei,23,0.0,158.0
Jørgensen,23,0.0,581.0
J.Cuenca,23,0.0,586.0
Moran,23,0.0,601.0
Trevitt,23,0.0,602.0
Alves,23,0.0,606.0
Mee,23,0.0,100.0
Lascelles,23,0.0,407.0
Odysseas,23,0.0,412.0
Pope,23,0.0,413.0
Ruddy,23,0.0,414.0
Targett,23,0.0,416.0
Bettinelli,23,0.0,155.0
Meghoma,23,0.0,649.0
Kacurri,23,0.0,657.0
Kabia,23,0.0,659.0
Jaros,23,0.0,660.0
Yogane,23,0.0,661.0
Nichols,23,0.0,662.0
Samuels,23,0.0,663.0
Setford,23,0.0,639.0
Swinkels,23,0.0,640.0
Zych,23,0.0,641.0
Casey,23,0.0,643.0
Umeh-Chibueze,23,0.0,644.0
Agbinone,23,0.0,646.0
Rodney,23,0.0,647.0
Wheatley,23,0.0,648.0
Rushworth,23,0.0,615.0
Begovic,23,0.0,624.0
Kaboré,23,0.0,626.0
Dixon,23,0.0,627.0
G.Nunes,23,0.0,634.0
Meupiyou,23,0.0,637.0
Oulad M'hand,23,0.0,638.0
Travers,23,0.0,84.0
Brierley,23,0.0,87.0
Dasilva,23,0.0,90.0
Henry,23,0.0,92.0
Hickey,23,0.0,93.0
Ji-soo,23,0.0,96.0
Lankshear,23,0.0,609.0
Metcalfe,23,0.0,614.0
Kukonki,23,0.0,691.0
Nallo,23,0.0,692.0
O'Brien-Whitmarsh,23,0.0,693.0
Cartwright,23,0.0,694.0
Mubama,23,0.0,698.0
Dorrington,23,0.0,699.0
Olusesi,23,0.0,683.0
Hardy,23,0.0,684.0
Slater,23,0.0,685.0
Mayers,23,0.0,686.0
Winterburn,23,0.0,687.0
Nyoni,23,0.0,688.0
Williams-Barnett,23,0.0,689.0
Amissah,23,0.0,690.0
Fitzgerald,23,0.0,673.0
Wilson-Esbrand,23,0.0,675.0
Marsh,23,0.0,676.0
Bates,23,0.0,678.0
Broggio,23,0.0,679.0
Kinsey,23,0.0,680.0
McConville,23,0.0,681.0
Pond,23,0.0,664.0
Kporha,23,0.0,666.0
Fletcher,23,0.0,667.0
Cahill,23,0.0,668.0
Amass,23,0.0,670.0
Wright,23,0.0,671.0
Simpson-Pusey,23,0.0,672.0
Kesler-Hayden,23,0.0,43.0
Marschall,23,0.0,46.0
Nedeljkovic,23,0.0,50.0
Olsen,23,0.0,51.0
Clarke,23,,801.0
Braybrooke,23,,
Benjamin Fredrick,23,,786.0
Arteta,23,0.0,735.0
Guardiola,23,0.0,736.0
Dendoncker,23,0.0,33.0
Diaby,23,0.0,34.0
Dobbin,23,0.0,37.0
Gauci,23,0.0,39.0
Hause,23,0.0,40.0
Iling Jr,23,0.0,41.0
Adu-Adjei,23,0.0,722.0
Sadi,23,0.0,723.0
Sherif,23,0.0,724.0
Coulibaly,23,0.0,726.0
McKenna,23,0.0,727.0
Silcott-Duberry,23,0.0,728.0
Ajayi,23,0.0,729.0
Vitor Reis,23,0.0,733.0
Golding,23,0.0,292.0
Hermansen,23,0.0,293.0
Soler,23,0.0,713.0
Godfrey,23,0.0,715.0
Yang,23,0.0,717.0
Welington,23,0.0,718.0
Kayi Sanda,23,0.0,719.0
Hennessey,23,0.0,721.0
Potter,23,0.0,750.0
Pereira,23,0.0,751.0
Frank,23,0.0,752.0
Silva,23,0.0,753.0
Van Nistelrooy,23,0.0,754.0
Porter,23,0.0,756.0
Knight,23,,758.0
Eyestone,23,,759.0
Moyes,23,0.0,742.0
Slot,23,0.0,744.0
Amorim,23,0.0,745.0
Howe,23,0.0,746.0
Nuno,23,0.0,747.0
Rusk,23,0.0,748.0
Postecoglou,23,0.0,749.0
Sousa,23,0.0,56.0
Aarons,23,0.0,59.0
Anthony,23,0.0,61.0
Emery,23,0.0,737.0
Iraola,23,0.0,738.0
Hürzeler,23,0.0,739.0
Maresca,23,0.0,740.0
Glasner,23,0.0,741.0
Genesis Antwi,23,,787.0
Dermot Mee,23,,788.0
Neave,23,,789.0
Gower,23,,790.0
M.Salah,24,0.8,328.0
Palmer,24,0.5,182.0
Haaland,24,0.4,351.0
Wissa,24,0.8,110.0
Isak,24,0.1,401.0
I.Sarr,24,0.4,585.0
Watkins,24,0.0,58.0
Luis Díaz,24,0.7,327.0
Cunha,24,0.9,541.0
N.Jackson,24,0.1,180.0
Mbeumo,24,0.5,99.0
Semenyo,24,0.7,78.0
B.Fernandes,24,0.4,366.0
Eze,24,0.0,199.0
Mateta,24,1.9,207.0
Saka,24,0.0,17.0
Szoboszlai,24,0.6,336.0
Rogers,24,0.0,54.0
Mitoma,24,0.0,136.0
Wood,24,1.5,447.0
Bowen,24,0.7,514.0
J.Murphy,24,0.2,402.0
O.Dango,24,0.3,74.0
Trossard,24,0.0,23.0
De Bruyne,24,0.0,345.0
Madueke,24,0.5,177.0
Enzo,24,0.6,168.0
Solanke,24,0.0,82.0
Evanilson,24,0.0,617.0
Son,24,0.3,503.0
Johnson,24,0.0,275.0
Havertz,24,0.6,4.0
Strand Larsen,24,0.0,566.0
Martinelli,24,0.4,9.0
Raúl,24,0.6,252.0
Vardy,24,0.0,306.0
Savinho,24,0.5,571.0
Schade,24,0.8,106.0
Gibbs-White,24,0.3,433.0
Gakpo,24,0.0,321.0
Damsgaard,24,0.6,89.0
Garnacho,24,0.3,372.0
Gordon,24,0.2,398.0
Iwobi,24,0.1,247.0
Barnes,24,0.0,392.0
Kulusevski,24,0.4,492.0
Welbeck,24,0.2,148.0
Elanga,24,1.6,432.0
Kluivert,24,0.8,71.0
Bruno G.,24,0.3,394.0
Rice,24,0.5,16.0
João Pedro,24,0.5,129.0
Neto,24,0.2,73.0
Foden,24,0.0,348.0
Muñoz,24,0.7,211.0
Tielemans,24,0.3,57.0
Delap,24,0.9,268.0
Tavernier,24,0.1,83.0
Ødegaard,24,0.1,13.0
Diogo J.,24,0.1,317.0
Kudus,24,0.8,525.0
Amad,24,0.5,364.0
Maddison,24,0.0,494.0
Bernardo,24,0.0,342.0
Minteh,24,0.4,135.0
Alexander-Arnold,24,0.2,311.0
Adama,24,0.2,239.0
Beto,24,1.2,218.0
Aït-Nouri,24,0.0,533.0
Marmoush,24,0.4,755.0
Andreas,24,0.7,240.0
Nketiah,24,0.0,11.0
Rashford,24,0.0,385.0
Merino,24,0.0,633.0
Mitchell,24,0.7,210.0
Mac Allister,24,0.3,329.0
Georginio,24,0.2,618.0
Calvert-Lewin,24,0.0,220.0
Harrison,24,0.2,224.0
Darwin,24,0.1,316.0
Højlund,24,0.1,375.0
M.Fernandes,24,0.1,623.0
Pedro Porro,24,0.0,495.0
Nkunku,24,0.0,181.0
Souček,24,0.0,530.0
Ndiaye,24,0.7,232.0
Gündogan,24,0.0,625.0
Muniz,24,0.7,251.0
Zirkzee,24,0.0,389.0
Buonanotte,24,0.0,117.0
Hutchinson,24,0.2,274.0
Tonali,24,0.0,417.0
L.Paquetá,24,0.0,527.0
Smith Rowe,24,0.1,19.0
Joelinton,24,0.0,403.0
Davis,24,0.2,267.0
McNeil,24,0.0,230.0
Lewis-Potter,24,0.0,98.0
A.Doucoure,24,1.2,217.0
Doku,24,0.0,346.0
Gvardiol,24,0.2,350.0
El Khannouss,24,0.1,635.0
McGinn,24,0.0,48.0
Robertson,24,0.5,335.0
Ayari,24,0.0,600.0
Kovačić,24,0.0,354.0
Nørgaard,24,0.1,101.0
Adingra,24,0.0,113.0
Cook,24,0.0,64.0
Archer,24,0.0,27.0
Digne,24,0.0,36.0
P.M.Sarr,24,0.3,499.0
Anderson,24,0.1,423.0
Matheus N.,24,0.0,356.0
Jones,24,0.6,324.0
Christie,24,0.5,63.0
Sancho,24,0.1,386.0
Jota Silva,24,0.5,596.0
Hudson-Odoi,24,0.0,434.0
Munetsi,24,,770.0
Wilson,24,0.0,259.0
Sarabia,24,0.1,565.0
Duran,24,0.0,38.0
Bellegarde,24,0.5,535.0
Richarlison,24,0.1,497.0
Kerkez,24,0.0,70.0
Robinson,24,0.4,255.0
Wan-Bissaka,24,0.0,388.0
Cucurella,24,0.4,163.0
Mavididi,24,0.0,298.0
Milenković,24,0.0,573.0
Tel,24,,768.0
Hall,24,0.1,399.0
O'Riley,24,0.1,629.0
Lacroix,24,0.0,650.0
Thomas,24,0.0,20.0
Baleba,24,0.0,115.0
Brooks,24,0.1,62.0
Collins,24,0.0,88.0
Guedes,24,1.0,548.0
Tarkowski,24,0.4,236.0
Dalot,24,0.3,369.0
Gravenberch,24,0.0,323.0
Hughes,24,0.0,203.0
Hinshelwood,24,0.1,126.0
N.Williams,24,0.4,437.0
Dibling,24,0.0,608.0
Onuachu,24,0.4,470.0
Schär,24,0.3,415.0
Enciso,24,0.3,121.0
Lindstrøm,24,0.2,577.0
Mount,24,0.0,382.0
Chalobah,24,0.0,159.0
Aribo,24,0.3,452.0
M.Asensio,24,,762.0
Ndidi,24,0.0,300.0
J.Ayew,24,0.3,192.0
Ward-Prowse,24,0.0,531.0
Casemiro,24,0.0,368.0
Willock,24,0.1,420.0
J.Gomes,24,0.0,553.0
Wharton,24,0.0,216.0
Armstrong,24,0.0,603.0
Eriksen,24,0.0,370.0
Ramsey,24,0.0,53.0
Huijsen,24,0.0,580.0
Szmodics,24,0.0,611.0
G.Jesus,24,0.0,2.0
Guéhi,24,0.0,200.0
Saliba,24,0.0,18.0
Gruda,24,0.0,595.0
Füllkrug,24,0.0,589.0
Werner,24,0.0,509.0
Antonio,24,0.0,512.0
Alcaraz,24,0.0,450.0
J.Clarke,24,0.0,631.0
Maatsen,24,0.2,45.0
Yates,24,0.0,449.0
Estupiñan,24,0.0,122.0
Summerville,24,0.0,587.0
N.Semedo,24,0.0,559.0
Ings,24,0.0,523.0
McAtee,24,0.0,357.0
Gabriel,24,0.0,3.0
Lukić,24,0.1,249.0
Roerslev,24,0.0,105.0
Bailey,24,0.1,28.0
Walker-Peters,24,0.0,476.0
Van den Berg,24,0.0,338.0
Grealish,24,0.0,349.0
Colwill,24,0.1,162.0
Caicedo,24,0.1,157.0
Janelt,24,0.1,94.0
Harwood-Bellis,24,0.0,461.0
Manning,24,0.0,467.0
Carvalho,24,0.3,314.0
Emerson,24,0.1,520.0
Enes Ünal,24,0.0,65.0
C.Soler,24,0.1,654.0
Kamada,24,0.1,205.0
Virgil,24,0.0,339.0
Livramento,24,0.1,409.0
Gusto,24,0.1,171.0
Onana,24,0.0,233.0
Jaden,24,0.0,569.0
Van Hecke,24,0.0,144.0
João Félix,24,0.0,621.0
De Ligt,24,0.0,593.0
Mykolenko,24,0.3,231.0
Burn,24,0.1,395.0
Konaté,24,0.0,326.0
Nwaneri,24,0.0,12.0
Sinisterra,24,0.0,80.0
Murillo,24,0.2,436.0
Doherty,24,0.0,543.0
Sessegnon,24,0.0,579.0
Hirst,24,0.0,272.0
Elliott,24,0.0,319.0
Dominguez,24,0.0,431.0
Lerma,24,0.6,206.0
Gana,24,0.0,222.0
Odobert,24,0.0,612.0
Kilman,24,0.0,524.0
Sugawara,24,0.0,474.0
Nelson,24,0.0,10.0
Romero,24,0.0,498.0
Adams,24,0.0,60.0
Mario Jr.,24,0.0,557.0
Spence,24,0.2,504.0
Martinez,24,0.1,47.0
Tsimikas,24,0.0,337.0
Broadhead,24,0.5,262.0
Young,24,0.0,656.0
Pinnock,24,0.0,104.0
Maguire,24,0.2,377.0
Tete,24,0.0,257.0
Barkley,24,0.0,29.0
Chaplin,24,0.0,265.0
Ugarte,24,0.1,652.0
Mavropanos,24,0.0,528.0
Mainoo,24,0.2,378.0
Mazraoui,24,0.0,594.0
Burns,24,0.0,264.0
Awoniyi,24,0.4,424.0
Zabarnyi,24,0.1,85.0
O'Shea,24,0.0,630.0
Kamaldeen,24,0.0,462.0
Akanji,24,0.2,340.0
Aina,24,0.0,422.0
Wieffer,24,0.0,149.0
Justin,24,0.0,295.0
Garner,24,0.5,223.0
A.Fatawu,24,0.0,570.0
Ajer,24,0.2,86.0
De Cordova-Reid,24,0.0,290.0
Kamara,24,0.0,42.0
Ugochukwu,24,0.0,188.0
Gómez,24,0.0,714.0
Van de Ven,24,0.0,506.0
Bradley,24,0.0,313.0
Malen,24,0.2,725.0
Konsa,24,0.0,44.0
Bentancur,24,0.2,480.0
White,24,0.0,24.0
Lewis,24,0.0,355.0
Jensen,24,0.0,95.0
Rúben,24,0.0,361.0
Mangala,24,0.0,651.0
Ederson M.,24,0.0,347.0
Cresswell,24,0.2,517.0
Tierney,24,0.0,21.0
Sosa,24,0.0,620.0
Branthwaite,24,0.7,219.0
Philip,24,0.0,76.0
J.Timber,24,0.0,6.0
Yarmoliuk,24,0.0,111.0
Faes,24,0.1,291.0
McAteer,24,0.0,299.0
O’Reilly,24,0.0,607.0
Sterling,24,0.0,186.0
Ferguson,24,0.0,123.0
Kayode,24,0.2,757.0
Toti,24,0.0,567.0
Downes,24,0.0,518.0
R.Gomes,24,0.0,563.0
James,24,0.1,172.0
Burgess,24,0.0,263.0
Cairney,24,0.0,243.0
Scott,24,0.0,77.0
Alex Moreno,24,0.0,26.0
Morsy,24,0.2,278.0
Cash,24,0.0,32.0
Andersen,24,0.1,191.0
Veltman,24,0.0,145.0
Daka,24,0.0,289.0
Cajuste,24,0.0,619.0
Dunk,24,0.0,120.0
Bednarek,24,0.1,455.0
Kristiansen,24,0.0,296.0
Tosin,24,0.2,187.0
Dewsbury-Hall,24,0.0,166.0
O'Brien,24,0.0,582.0
Trippier,24,0.0,418.0
Udogie,24,0.0,505.0
Devenny,24,0.0,645.0
Lamptey,24,0.0,131.0
Stewart,24,0.0,473.0
Smallbone,24,0.0,471.0
C.Richards,24,0.0,194.0
Bergvall,24,0.1,481.0
Jebbison,24,0.0,69.0
Castagne,24,0.0,244.0
Berge,24,0.1,622.0
Agbadou,24,0.0,720.0
Brereton Díaz,24,0.0,584.0
Calafiori,24,0.0,578.0
Bassey,24,0.1,241.0
Lavia,24,0.0,174.0
Greaves,24,0.1,270.0
Smith,24,0.0,81.0
Taylor,24,0.0,281.0
Winks,24,0.0,309.0
Mudryk,24,0.0,179.0
André,24,0.0,642.0
Lallana,24,0.0,463.0
Coufal,24,0.0,516.0
Doyle,24,0.0,544.0
Hee Chan,24,0.0,550.0
Disasi,24,0.0,167.0
Botman,24,0.0,393.0
Álvarez,24,0.0,511.0
George,24,0.0,696.0
Chilwell,24,0.0,160.0
Dorgu,24,,766.0
Senesi,24,0.0,79.0
Mings,24,0.0,49.0
Willian,24,,772.0
Zinchenko,24,0.0,25.0
W.Fofana,24,0.0,189.0
Diego Carlos,24,0.0,35.0
Yoro,24,0.0,572.0
Bree,24,0.0,457.0
Diop,24,0.0,245.0
Jay Robinson,24,,798.0
Townsend,24,0.0,583.0
King,24,0.0,604.0
Longstaff,24,0.0,410.0
Stones,24,0.0,362.0
Antony,24,0.0,365.0
Kelly,24,0.0,404.0
Flekken,24,0.0,91.0
Chiesa,24,0.0,636.0
Almirón,24,0.0,391.0
Miley,24,0.0,411.0
Obi,24,,776.0
Shaw,24,0.0,387.0
Keane,24,0.0,228.0
N.Gonzalez,24,,765.0
Esse,24,0.0,730.0
Stephens,24,0.0,472.0
Coleman,24,0.0,221.0
Okoli,24,0.0,301.0
Pau,24,0.0,52.0
Walker,24,0.0,363.0
F.Kadıoğlu,24,0.0,628.0
Phillips,24,0.0,359.0
Lewis-Skelly,24,0.0,597.0
Tomiyasu,24,0.0,22.0
Buendia,24,0.0,31.0
Kiwior,24,0.0,8.0
B.Soumaré,24,0.1,285.0
Bissouma,24,0.1,482.0
Skipp,24,0.0,501.0
Davies,24,0.0,669.0
Moore,24,0.1,610.0
Danso,24,,767.0
Coady,24,0.0,288.0
Jorginho,24,0.0,7.0
Patterson,24,0.0,234.0
Iroegbunam,24,0.1,226.0
Tuanzebe,24,0.0,282.0
Dragusin,24,0.0,486.0
Collyer,24,0.0,613.0
Mosquera,24,0.0,558.0
Sels,24,0.0,443.0
Al-Hamadi,24,0.0,260.0
Dawson,24,0.0,542.0
L.Guilherme,24,0.0,526.0
C.Doucouré,24,0.0,193.0
Sangaré,24,0.3,442.0
Webster,24,0.0,147.0
Milner,24,0.0,134.0
A.Becker,24,0.0,310.0
Todibo,24,0.0,591.0
Hill,24,0.0,68.0
Choudhury,24,0.0,287.0
March,24,0.0,132.0
M.França,24,0.0,208.0
Reed,24,0.0,254.0
Irving,24,0.2,576.0
S.Bueno,24,0.0,564.0
Osula,24,0.0,590.0
Clyne,24,0.0,196.0
Igor,24,0.0,128.0
Scarles,24,0.0,677.0
G.Rodríguez,24,0.0,588.0
Broja,24,0.0,156.0
Schlupp,24,0.0,214.0
Edouard,24,0.0,198.0
Pickford,24,0.3,235.0
Pedro Lima,24,0.0,561.0
Acheampong,24,0.0,697.0
Morato,24,0.0,653.0
José Sá,24,0.0,554.0
Moder,24,0.0,137.0
Bella-Kotchap,24,0.0,456.0
Aké,24,0.0,341.0
Quansah,24,0.0,333.0
Maghoma,24,0.0,674.0
Cornet,24,0.0,515.0
Khusanov,24,0.0,732.0
Kinsky,24,0.0,716.0
Grønbæk,24,0.1,734.0
Malacia,24,0.0,379.0
A. Garcia,24,0.0,731.0
Bobb,24,0.0,343.0
Krafth,24,0.0,405.0
Fraser,24,0.0,397.0
Boly,24,0.0,425.0
Godo,24,0.0,605.0
Bogarde,24,0.0,598.0
J.Araujo,24,0.0,592.0
Konak,24,0.0,97.0
Thiago,24,0.0,107.0
Forbs,24,0.0,655.0
Ogbene,24,0.0,632.0
Butler-Oyedeji,24,0.0,665.0
Heaven,24,0.0,658.0
Gilmour,24,0.0,124.0
McTominay,24,0.0,381.0
