web_name,gw,tpa,player_id
Bailey,20,4,28
Onuachu,20,1,470
Dalot,20,5,369
Darwin,20,0,316
Lewis-Potter,20,4,98
Adingra,20,2,113
Ramsey,20,3,53
Rashford,20,0,385
Collins,20,0,88
J.Timber,20,0,6
Anderson,20,1,423
Nketiah,20,0,11
Mavididi,20,5,298
A.Doucoure,20,1,217
Mac Allister,20,5,329
Harrison,20,0,224
Ndidi,20,0,300
Gündogan,20,0,625
Kerkez,20,2,70
Milenković,20,2,573
Walker-Peters,20,5,476
Højlund,20,4,375
L.Paquetá,20,1,527
Tarkowski,20,1,236
Zirkzee,20,2,389
Nkunku,20,0,181
Muniz,20,1,251
Matheus N.,20,0,356
Marmoush,20,,755
Smith Rowe,20,1,19
Jones,20,0,324
Willock,20,0,420
Kamaldeen,20,3,462
McGinn,20,0,48
Tavernier,20,0,83
Robertson,20,0,335
Nørgaard,20,3,101
Burn,20,1,395
O'Shea,20,1,630
Archer,20,1,27
Udogie,20,0,505
Armstrong,20,1,603
G.Jesus,20,7,2
Virgil,20,3,339
Wilson,20,3,259
J.Ayew,20,0,192
Hall,20,1,399
M.Fernandes,20,0,623
Duran,20,0,38
Christie,20,1,63
Jota Silva,20,0,596
Alexander-Arnold,20,2,311
Aribo,20,2,452
Wan-Bissaka,20,1,388
Bellegarde,20,1,535
Maatsen,20,1,45
Van den Berg,20,0,338
Ayari,20,1,600
Gusto,20,2,171
Lewis,20,2,355
Lacroix,20,0,650
Tielemans,20,1,57
J.Gomes,20,1,553
Mitchell,20,0,210
Lindstrøm,20,2,577
O'Riley,20,1,629
Harwood-Bellis,20,0,461
Yates,20,0,449
Andreas,20,0,240
Gabriel,20,0,3
Casemiro,20,0,368
Dibling,20,2,608
Nwaneri,20,1,12
Tonali,20,1,417
Guéhi,20,1,200
Cash,20,3,32
Sessegnon,20,0,579
Sterling,20,0,186
Buonanotte,20,0,117
N.Williams,20,0,437
Davis,20,4,267
Maguire,20,4,377
Justin,20,0,295
Summerville,20,2,587
Ajer,20,0,86
Bradley,20,1,313
Antonio,20,0,512
Enciso,20,0,121
Füllkrug,20,6,589
Colwill,20,0,162
Nelson,20,0,10
Mainoo,20,2,378
Werner,20,0,509
Szmodics,20,3,611
Tete,20,0,257
Livramento,20,2,409
Janelt,20,1,94
Jaden,20,0,569
El Khannouss,20,1,635
Brooks,20,4,62
Castagne,20,3,244
Gruda,20,1,595
Schär,20,0,415
João Félix,20,0,621
Estupiñan,20,2,122
Kilman,20,0,524
Tel,20,,768
Pedro Porro,20,1,495
Richarlison,20,0,497
Van Hecke,20,0,144
J.Clarke,20,0,631
De Ligt,20,2,593
Huijsen,20,2,580
Odobert,20,0,612
Kamada,20,1,205
Mykolenko,20,0,231
Emerson,20,0,520
Calafiori,20,1,578
Hinshelwood,20,0,126
Ings,20,0,523
Digne,20,0,36
Sugawara,20,0,474
Thomas,20,2,20
Guedes,20,3,548
Lerma,20,3,206
Mazraoui,20,1,594
R.Gomes,20,3,563
Daka,20,0,289
Dominguez,20,1,431
Doherty,20,1,543
A.Fatawu,20,0,570
M.Asensio,20,,762
Faes,20,0,291
Munetsi,20,,770
P.M.Sarr,20,0,499
Enes Ünal,20,1,65
Spence,20,0,504
Hee Chan,20,5,550
Pinnock,20,0,104
Hirst,20,0,272
N.Semedo,20,0,559
Bentancur,20,0,480
Chalobah,20,0,159
Romero,20,0,498
Sinisterra,20,0,80
Dorgu,20,,766
Gravenberch,20,2,323
Burgess,20,0,263
Sarabia,20,1,565
Mavropanos,20,0,528
McNeil,20,0,230
Malen,20,,725
Ugochukwu,20,0,188
Murillo,20,0,436
Carvalho,20,0,314
Konaté,20,2,326
Branthwaite,20,2,219
Rúben,20,0,361
C.Soler,20,0,654
Onana,20,0,233
Bergvall,20,0,481
Awoniyi,20,3,424
Manning,20,0,467
Longstaff,20,0,410
Brereton Díaz,20,0,584
McAtee,20,0,357
Mount,20,0,382
Konsa,20,1,44
McAteer,20,0,299
Aina,20,1,422
Dunk,20,0,120
Andersen,20,1,191
Roerslev,20,2,105
Gana,20,0,222
Cook,20,1,64
White,20,0,24
Scott,20,0,77
Broja,20,3,156
Burns,20,0,264
Mario Jr.,20,0,557
Broadhead,20,0,262
Saliba,20,0,18
Downes,20,0,518
Zinchenko,20,0,25
O'Brien,20,0,582
Barkley,20,1,29
Elliott,20,0,319
Bassey,20,1,241
Martinez,20,1,47
Alcaraz,20,0,450
Greaves,20,0,270
O’Reilly,20,0,607
Adams,20,0,60
Lukić,20,0,249
B.Soumaré,20,0,285
Ferguson,20,0,123
C.Richards,20,1,194
Pau,20,0,52
Kovačić,20,0,354
Sosa,20,0,620
Caicedo,20,0,157
Kristiansen,20,0,296
Toti,20,0,567
De Cordova-Reid,20,1,290
Yarmoliuk,20,3,111
Ugarte,20,0,652
Eriksen,20,0,370
Hughes,20,0,203
Mings,20,0,49
Keane,20,0,228
Dawson,20,0,542
Forbs,20,1,655
Smallbone,20,0,471
Lewis-Skelly,20,0,597
Bednarek,20,0,455
Diop,20,1,245
Tosin,20,0,187
Edouard,20,0,198
Davies,20,0,669
Álvarez,20,1,511
Wieffer,20,0,149
Yoro,20,0,572
Mangala,20,0,651
Zabarnyi,20,0,85
Iroegbunam,20,0,226
Cairney,20,2,243
Chaplin,20,0,265
Moore,20,0,610
Berge,20,0,622
Tsimikas,20,0,337
Philip,20,0,76
Baleba,20,0,115
Dragusin,20,0,486
Trippier,20,0,418
Stephens,20,0,472
Wharton,20,0,216
Cajuste,20,0,619
Vestergaard,20,0,307
Lamptey,20,0,131
Bree,20,3,457
Okoli,20,0,301
Todibo,20,0,591
Kayode,20,,757
Akanji,20,0,340
Senesi,20,0,79
W.Fofana,20,0,189
Jebbison,20,0,69
Almirón,20,0,391
F.Kadıoğlu,20,0,628
Jensen,20,1,95
Coufal,20,1,516
Young,20,2,656
Garner,20,0,223
Van de Ven,20,0,506
Edozie,20,0,459
Veltman,20,0,145
Al-Hamadi,20,0,260
Alex Moreno,20,0,26
Obi,20,,776
N.Gonzalez,20,,765
Taylor,20,0,281
Antony,20,0,365
George,20,0,696
Webster,20,1,147
Hill,20,0,68
Kamara,20,2,42
Mosquera,20,0,558
Lallana,20,0,463
King,20,0,604
Sangaré,20,0,442
Scarles,20,0,677
Devenny,20,0,645
Gómez,20,,714
Dewsbury-Hall,20,0,166
Disasi,20,0,167
Ogbene,20,0,632
Danso,20,,767
Skipp,20,0,501
Tuanzebe,20,0,282
Coady,20,0,288
Willian,20,,772
Phillips,20,0,359
Diego Carlos,20,0,35
Smith,20,0,81
Esse,20,,730
Schlupp,20,0,214
Ward-Prowse,20,1,531
Mudryk,20,0,179
S.Bueno,20,4,564
Stewart,20,0,473
Botman,20,2,393
Townsend,20,0,583
Quansah,20,0,333
Miley,20,0,411
Aké,20,0,341
Walker,20,0,363
Patterson,20,1,234
Bissouma,20,0,482
March,20,0,132
Amass,20,0,670
Osula,20,0,590
Tierney,20,0,21
Chiesa,20,0,636
Maghoma,20,1,674
Krafth,20,0,405
Shaw,20,0,387
André,20,0,642
Renato Veiga,20,0,184
Kelly,20,0,404
Reed,20,0,254
C.Doucouré,20,0,193
Doyle,20,0,544
James,20,0,172
M.França,20,0,208
L.Guilherme,20,0,526
Bogarde,20,0,598
Ricardo,20,0,302
Milner,20,0,134
Kiwior,20,0,8
Stones,20,0,362
Morsy,20,0,278
Agbadou,20,,720
Coulibaly,20,,726
Harness,20,0,271
Woolfenden,20,0,284
Jorginho,20,0,7
Buendia,20,2,31
Collyer,20,0,613
Fraser,20,0,397
Endo,20,0,320
Clyne,20,0,196
Reguilón,20,2,496
Y. Chermiti,20,0,237
Lindelof,20,0,376
Choudhury,20,0,287
Pedro Lima,20,2,561
Marc Guiu,20,0,178
Thiago,20,0,107
Mee,20,0,100
Acheampong,20,1,697
Godo,20,0,605
Orford,20,0,701
J.Araujo,20,0,592
Gray,20,0,489
A. Garcia,20,,731
Monga,20,,792
Evans,20,0,371
Coleman,20,0,221
Toffolo,20,0,444
Vinicius,20,0,258
Welington,20,,718
G.Rodríguez,20,0,588
Morato,20,0,653
H.Clarke,20,0,266
Cornet,20,0,515
J.Cuenca,20,0,586
Simpson-Pusey,20,0,672
Chilwell,20,0,160
Arrizabalaga,20,0,152
G.Nunes,20,0,634
Winterburn,20,0,687
Mubama,20,0,698
Godfrey,20,,715
Fredricson,20,,777
Mheuka,20,,781
Igor,20,0,128
Butler-Oyedeji,20,0,665
Heaven,20,0,658
Chiquinho,20,0,537
Moder,20,0,137
Henderson,20,0,201
Cresswell,20,0,517
Winks,20,0,309
Lavia,20,0,174
McTominay,20,0,381
Scarlett,20,0,500
Luongo,20,0,277
Boly,20,0,425
Amo-Ameyaw,20,0,451
Bella-Kotchap,20,0,456
Jay Robinson,20,,798
Khusanov,20,,732
Grønbæk,20,,734
Tomiyasu,20,0,22
Clarke,20,,801
Hein,20,0,5
Ramsdale,20,0,14
Raya,20,0,15
Barrenechea,20,0,30
Djiga,20,,769
Diaby,20,0,34
Dobbin,20,0,37
Gauci,20,0,39
Hause,20,0,40
Bates,20,0,678
Broggio,20,0,679
Kinsey,20,0,680
McConville,20,0,681
Olusesi,20,0,683
Hardy,20,0,684
Slater,20,0,685
Harris,20,0,702
Mayers,20,0,686
Nyoni,20,0,688
Williams-Barnett,20,0,689
Amissah,20,0,690
Kukonki,20,0,691
Nallo,20,0,692
O'Brien-Whitmarsh,20,0,693
Rees-Dottin,20,0,707
Wilson-Brown,20,0,708
Danns,20,0,709
Jimoh,20,0,710
Cartwright,20,0,694
Rak-Sakyi,20,0,695
Dorrington,20,0,699
Casey,20,0,643
Umeh-Chibueze,20,0,644
Agbinone,20,0,646
Rodney,20,0,647
Alleyne,20,0,703
Brits,20,0,704
Arthur,20,0,705
Abbott,20,0,706
Edmundson,20,0,269
Humphreys,20,0,273
Edwards,20,0,460
Larios,20,0,464
Lis,20,0,465
Lumley,20,0,466
Mara,20,0,468
McCarthy,20,0,469
Ladapo,20,0,276
Ndaba,20,0,279
Slicker,20,0,280
Walton,20,0,283
Cannon,20,0,286
A.Phillips,20,0,478
Austin,20,0,479
Baggott,20,0,261
Omobamidele,20,0,440
Bobb,20,0,343
Carson,20,0,344
Ederson M.,20,0,347
J.Alvarez,20,0,352
Bowler,20,0,426
Olabade Aluko,20,,796
Jake Evans,20,,797
Samuels-Smith,20,,782
Graczyk,20,,783
Mané,20,,784
Echeverri,20,,785
Benjamin Fredrick,20,,786
Genesis Antwi,20,,787
Maupay,20,0,229
Pickford,20,0,235
Benda,20,0,242
Chukwuemeka,20,0,161
D.D.Fofana,20,0,164
Deivid,20,0,165
Gallagher,20,0,169
Gilchrist,20,0,170
Leno,20,0,248
Mbabu,20,0,250
Ream,20,0,253
Stansfield,20,0,256
Bryan,20,0,483
Holgate,20,0,225
J.Virginia,20,0,227
Whiteman,20,0,510
Chadi Riad,20,0,195
Ebiowei,20,0,197
Devine,20,0,485
E.Royal,20,0,487
Forster,20,0,488
Højbjerg,20,0,490
Lo Celso,20,0,493
Bajcetic,20,0,312
Clark,20,0,315
Doak,20,0,318
Bazunu,20,0,454
Charles,20,0,458
Solomon,20,0,502
Veliz,20,0,507
Vicario,20,0,508
Podence,20,0,562
Muric,20,0,568
Pivas,20,0,574
Wiley,20,0,575
Irving,20,0,576
Kozlowski,20,0,130
Fábio Silva,20,0,545
Ward,20,0,215
Mazilu,20,0,133
O’Mahony,20,0,138
Offiah,20,0,139
Peupion,20,0,140
Sarmiento,20,0,141
Areola,20,0,513
Earthy,20,0,519
Fabianski,20,0,521
Foderingham,20,0,522
Holding,20,0,202
Johnstone,20,0,204
Matthews,20,0,209
Ozoh,20,0,212
Kellyman,20,0,173
N.Aguerd,20,0,529
Zouma,20,0,532
B.Traore,20,0,534
Bentley,20,0,536
Chirewa,20,0,538
Chiwome,20,0,539
Cundle,20,0,540
Da Silva Moreira,20,0,428
Danilo,20,0,429
Dennis,20,0,599
Mighten,20,0,435
O.Richards,20,0,438
José Sá,20,0,554
Kalajdžić,20,0,555
Lukaku,20,0,175
Panzo,20,0,441
Sels,20,0,443
Turner,20,0,445
Ui-jo,20,0,446
Worrall,20,0,448
Golding,20,0,292
Hermansen,20,0,293
C.Miguel,20,0,427
Malacia,20,0,379
Iversen,20,0,294
Marcal,20,0,297
Souttar,20,0,303
Stolarczyk,20,0,304
A.Becker,20,0,310
Gonzalez,20,0,547
H.Bueno,20,0,549
Hodge,20,0,551
Hoever,20,0,552
Hayden,20,0,400
Bayindir,20,0,367
Hannibal,20,0,373
Heaton,20,0,374
Mepham,20,0,72
Paulsen,20,0,75
Travers,20,0,84
Brierley,20,0,87
Dasilva,20,0,90
Flekken,20,0,91
Henry,20,0,92
Jørgensen,20,0,581
Steele,20,0,142
Undav,20,0,143
Verbruggen,20,0,146
Andrey Santos,20,0,150
Ângelo,20,0,151
B.Badiashile,20,0,153
Bergström,20,0,154
Valdimarsson,20,0,109
Zanka,20,0,112
Moran,20,0,601
Trevitt,20,0,602
Alves,20,0,606
Bettinelli,20,0,155
Casadei,20,0,158
M.Sarr,20,0,176
Petrović,20,0,183
Sánchez,20,0,185
Ahamada,20,0,190
Konak,20,0,97
Onyeka,20,0,102
Peart-Harris,20,0,103
Toney,20,0,108
Marsh,20,0,676
Yogane,20,0,661
Nichols,20,0,662
Samuels,20,0,663
Pond,20,0,664
Kporha,20,0,666
Fletcher,20,0,667
Cahill,20,0,668
Dahoud,20,0,119
Gilmour,20,0,124
Gross,20,0,125
I.Osman,20,0,127
Wright,20,0,671
Fitzgerald,20,0,673
Wilson-Esbrand,20,0,675
Rushworth,20,0,615
Begovic,20,0,624
Kaboré,20,0,626
Dixon,20,0,627
Baker-Boaitey,20,0,114
Barco,20,0,116
Cozier-Duberry,20,0,118
Meupiyou,20,0,637
Oulad M'hand,20,0,638
Setford,20,0,639
Swinkels,20,0,640
Faivre,20,0,66
H.Traorè,20,0,67
Lankshear,20,0,609
Metcalfe,20,0,614
Pellistri,20,0,384
A.Murphy,20,0,390
Dúbravka,20,0,396
Kabia,20,0,659
Jaros,20,0,660
Hickey,20,0,93
Ji-soo,20,0,96
Zych,20,0,641
N.Phillips,20,0,332
R.Williams,20,0,334
Kuol,20,0,406
Lascelles,20,0,407
Odysseas,20,0,412
Pope,20,0,413
Ruddy,20,0,414
Soler,20,,713
Kinsky,20,,716
Yang,20,,717
Kayi Sanda,20,,719
Targett,20,0,416
Kelleher,20,0,325
McConnell,20,0,330
Morton,20,0,331
Wheatley,20,0,648
Meghoma,20,0,649
Kacurri,20,0,657
McKenna,20,,727
Silcott-Duberry,20,,728
Okoduwa,20,0,711
Akinmboni,20,,712
Heath,20,,773
Anselmino,20,,774
Coby Ebere,20,,775
Fábio Vieira,20,0,1
Moorhouse,20,,778
Koné,20,,779
Morgan,20,,780
Iling Jr,20,0,41
Hürzeler,20,,739
Maresca,20,,740
Glasner,20,,741
Moyes,20,,742
Slot,20,,744
Dermot Mee,20,,788
Neave,20,,789
Nuno,20,,747
Rusk,20,,748
Postecoglou,20,,749
Potter,20,,750
Pereira,20,,751
Frank,20,,752
Silva,20,,753
Van Nistelrooy,20,,754
Porter,20,,756
Knight,20,,758
Eyestone,20,,759
Cassanova,20,,760
Cashin,20,,763
Amougou,20,,771
João Cancelo,20,0,353
Ortega Moreno,20,0,358
Rodrigo,20,0,360
Gower,20,,790
Charlie Tasker,20,,791
Jack Henry-Francis,20,,793
Freddie Simmonds,20,,794
Harry Howell,20,,795
Sinisalo,20,0,55
Sousa,20,0,56
Aarons,20,0,59
Anthony,20,0,61
Emery,20,,737
Iraola,20,,738
Boniface,20,,799
Tom Taylor,20,,800
Hennessey,20,,721
Adu-Adjei,20,,722
Sadi,20,,723
Sherif,20,,724
Amorim,20,,745
Howe,20,,746
Nedeljkovic,20,0,50
Olsen,20,0,51
Kesler-Hayden,20,0,43
Marschall,20,0,46
Ajayi,20,,729
Vitor Reis,20,,733
Arteta,20,,735
Guardiola,20,,736
M.Salah,21,12,328
Isak,21,9,401
Semenyo,21,2,78
Garnacho,21,12,372
Haaland,21,7,351
Madueke,21,6,177
Martinelli,21,5,9
Watkins,21,4,58
Kulusevski,21,3,492
Mitoma,21,4,136
Mbeumo,21,9,99
Luis Díaz,21,6,327
Raúl,21,6,252
Savinho,21,6,571
Bowen,21,0,514
Saka,21,0,17
Wissa,21,9,110
Trossard,21,10,23
N.Jackson,21,10,180
Doku,21,0,346
Palmer,21,3,182
Rogers,21,2,54
Bernardo,21,4,342
Schade,21,2,106
O.Dango,21,1,74
I.Sarr,21,3,585
Gordon,21,6,398
Minteh,21,1,135
João Pedro,21,4,129
Kudus,21,0,525
Cunha,21,5,541
Johnson,21,1,275
Son,21,2,503
Evanilson,21,0,617
Solanke,21,6,82
Amad,21,15,364
Kluivert,21,7,71
Sancho,21,7,386
Iwobi,21,2,247
Neto,21,0,73
Vardy,21,8,306
Barnes,21,0,392
Strand Larsen,21,2,566
Havertz,21,9,4
Ødegaard,21,5,13
Szoboszlai,21,6,336
Elanga,21,4,432
Souček,21,1,530
Muñoz,21,5,211
Diogo J.,21,6,317
Wood,21,2,447
Welbeck,21,1,148
Eze,21,1,199
Gakpo,21,7,321
Adama,21,2,239
Delap,21,0,268
J.Murphy,21,3,402
Gvardiol,21,4,350
Mateta,21,4,207
Calvert-Lewin,21,4,220
Joelinton,21,5,403
Gibbs-White,21,2,433
Aït-Nouri,21,1,533
Georginio,21,4,618
Ndiaye,21,1,232
Foden,21,9,348
Bruno G.,21,2,394
Rice,21,3,16
Merino,21,0,633
Maddison,21,2,494
Enzo,21,4,168
Hutchinson,21,2,274
Damsgaard,21,3,89
B.Fernandes,21,5,366
Cucurella,21,1,163
Beto,21,1,218
Grealish,21,0,349
Robinson,21,3,255
Hudson-Odoi,21,2,434
De Bruyne,21,4,345
Bailey,21,0,28
Onuachu,21,0,470
Dalot,21,0,369
Darwin,21,0,316
Lewis-Potter,21,3,98
Adingra,21,3,113
Ramsey,21,5,53
Rashford,21,0,385
Collins,21,1,88
J.Timber,21,1,6
Anderson,21,1,423
Nketiah,21,1,11
Mavididi,21,9,298
A.Doucoure,21,1,217
Mac Allister,21,1,329
Harrison,21,0,224
Ndidi,21,0,300
Gündogan,21,3,625
Kerkez,21,0,70
Milenković,21,3,573
Walker-Peters,21,1,476
Højlund,21,3,375
L.Paquetá,21,2,527
Tarkowski,21,1,236
Zirkzee,21,2,389
Nkunku,21,0,181
Muniz,21,0,251
Matheus N.,21,3,356
Marmoush,21,,755
Smith Rowe,21,2,19
Jones,21,6,324
Willock,21,0,420
Kamaldeen,21,4,462
McGinn,21,0,48
Tavernier,21,0,83
Robertson,21,1,335
Nørgaard,21,3,101
Burn,21,1,395
O'Shea,21,1,630
Archer,21,0,27
Udogie,21,0,505
Armstrong,21,0,603
G.Jesus,21,0,2
Virgil,21,1,339
Wilson,21,4,259
J.Ayew,21,1,192
Hall,21,1,399
M.Fernandes,21,2,623
Duran,21,0,38
Christie,21,0,63
Jota Silva,21,1,596
Alexander-Arnold,21,1,311
Aribo,21,1,452
Wan-Bissaka,21,1,388
Bellegarde,21,1,535
Maatsen,21,0,45
Van den Berg,21,1,338
Ayari,21,2,600
Gusto,21,0,171
Lewis,21,0,355
Lacroix,21,0,650
Tielemans,21,4,57
J.Gomes,21,0,553
Mitchell,21,3,210
Lindstrøm,21,2,577
O'Riley,21,1,629
Harwood-Bellis,21,1,461
Yates,21,0,449
Andreas,21,2,240
Gabriel,21,2,3
Casemiro,21,0,368
Dibling,21,2,608
Nwaneri,21,0,12
Tonali,21,1,417
Guéhi,21,1,200
Cash,21,2,32
Sessegnon,21,0,579
Sterling,21,7,186
Buonanotte,21,1,117
N.Williams,21,0,437
Davis,21,0,267
Maguire,21,0,377
Justin,21,1,295
Summerville,21,0,587
Ajer,21,0,86
Bradley,21,0,313
Antonio,21,0,512
Enciso,21,0,121
Füllkrug,21,0,589
Colwill,21,1,162
Nelson,21,0,10
Mainoo,21,1,378
Werner,21,0,509
Szmodics,21,0,611
Tete,21,0,257
Livramento,21,1,409
Janelt,21,2,94
Jaden,21,0,569
El Khannouss,21,0,635
Brooks,21,3,62
Castagne,21,0,244
Gruda,21,0,595
Schär,21,0,415
João Félix,21,1,621
Estupiñan,21,1,122
Kilman,21,0,524
Tel,21,,768
Pedro Porro,21,2,495
Richarlison,21,0,497
Van Hecke,21,1,144
J.Clarke,21,0,631
De Ligt,21,1,593
Huijsen,21,1,580
Odobert,21,0,612
Kamada,21,0,205
Mykolenko,21,1,231
Emerson,21,0,520
Calafiori,21,0,578
Hinshelwood,21,0,126
Ings,21,1,523
Digne,21,1,36
Sugawara,21,2,474
Thomas,21,0,20
Guedes,21,5,548
Lerma,21,0,206
Mazraoui,21,0,594
R.Gomes,21,0,563
Daka,21,4,289
Dominguez,21,0,431
Doherty,21,0,543
A.Fatawu,21,0,570
M.Asensio,21,,762
Faes,21,0,291
Munetsi,21,,770
P.M.Sarr,21,0,499
Enes Ünal,21,0,65
Spence,21,1,504
Hee Chan,21,4,550
Pinnock,21,0,104
Hirst,21,0,272
N.Semedo,21,1,559
Bentancur,21,0,480
Chalobah,21,0,159
Romero,21,0,498
Sinisterra,21,0,80
Dorgu,21,,766
Gravenberch,21,1,323
Burgess,21,0,263
Sarabia,21,2,565
Mavropanos,21,0,528
McNeil,21,0,230
Malen,21,,725
Ugochukwu,21,0,188
Murillo,21,0,436
Carvalho,21,0,314
Konaté,21,0,326
Branthwaite,21,2,219
Rúben,21,0,361
C.Soler,21,2,654
Onana,21,0,233
Bergvall,21,0,481
Awoniyi,21,0,424
Manning,21,0,467
Longstaff,21,0,410
Brereton Díaz,21,0,584
McAtee,21,2,357
Mount,21,0,382
Konsa,21,0,44
McAteer,21,1,299
Aina,21,0,422
Dunk,21,0,120
Andersen,21,0,191
Roerslev,21,6,105
Gana,21,0,222
Cook,21,1,64
White,21,0,24
Scott,21,0,77
Broja,21,0,156
Burns,21,3,264
Mario Jr.,21,0,557
Broadhead,21,1,262
Saliba,21,0,18
Downes,21,1,518
Zinchenko,21,1,25
O'Brien,21,0,582
Barkley,21,0,29
Elliott,21,0,319
Bassey,21,0,241
Martinez,21,1,47
Alcaraz,21,0,450
Greaves,21,1,270
O’Reilly,21,0,607
Adams,21,1,60
Lukić,21,2,249
B.Soumaré,21,1,285
Ferguson,21,0,123
C.Richards,21,0,194
Pau,21,0,52
Kovačić,21,0,354
Sosa,21,0,620
Caicedo,21,0,157
Kristiansen,21,0,296
Toti,21,0,567
De Cordova-Reid,21,0,290
Yarmoliuk,21,0,111
Ugarte,21,0,652
Eriksen,21,0,370
Hughes,21,0,203
Mings,21,1,49
Keane,21,0,228
Dawson,21,0,542
Forbs,21,0,655
Smallbone,21,0,471
Lewis-Skelly,21,0,597
Bednarek,21,0,455
Diop,21,0,245
Tosin,21,1,187
Edouard,21,0,198
Davies,21,0,669
Álvarez,21,0,511
Wieffer,21,0,149
Yoro,21,0,572
Mangala,21,1,651
Zabarnyi,21,1,85
Iroegbunam,21,0,226
Cairney,21,0,243
Chaplin,21,0,265
Moore,21,0,610
Berge,21,0,622
Tsimikas,21,1,337
Philip,21,0,76
Baleba,21,1,115
Dragusin,21,1,486
Trippier,21,0,418
Stephens,21,0,472
Wharton,21,0,216
Cajuste,21,0,619
Vestergaard,21,1,307
Lamptey,21,0,131
Bree,21,1,457
Okoli,21,0,301
Todibo,21,0,591
Kayode,21,,757
Akanji,21,1,340
Senesi,21,0,79
W.Fofana,21,0,189
Jebbison,21,1,69
Almirón,21,0,391
F.Kadıoğlu,21,0,628
Jensen,21,1,95
Coufal,21,0,516
Young,21,0,656
Garner,21,0,223
Van de Ven,21,0,506
Edozie,21,0,459
Veltman,21,0,145
Al-Hamadi,21,0,260
Alex Moreno,21,0,26
Obi,21,,776
N.Gonzalez,21,,765
Taylor,21,0,281
Antony,21,4,365
George,21,0,696
Webster,21,0,147
Hill,21,0,68
Kamara,21,2,42
Mosquera,21,0,558
Lallana,21,0,463
King,21,3,604
Sangaré,21,0,442
Scarles,21,0,677
Devenny,21,0,645
Gómez,21,0,714
Dewsbury-Hall,21,0,166
Disasi,21,0,167
Ogbene,21,0,632
Danso,21,,767
Skipp,21,0,501
Tuanzebe,21,0,282
Coady,21,0,288
Willian,21,,772
Phillips,21,0,359
Diego Carlos,21,0,35
Smith,21,0,81
Esse,21,,730
Schlupp,21,0,214
Ward-Prowse,21,0,531
Mudryk,21,0,179
S.Bueno,21,0,564
Stewart,21,0,473
Botman,21,1,393
Townsend,21,0,583
Quansah,21,0,333
Miley,21,0,411
Aké,21,0,341
Walker,21,0,363
Patterson,21,0,234
Bissouma,21,0,482
March,21,0,132
Amass,21,0,670
Osula,21,0,590
Tierney,21,1,21
Chiesa,21,0,636
Maghoma,21,0,674
Krafth,21,0,405
Shaw,21,0,387
André,21,0,642
Renato Veiga,21,0,184
Kelly,21,0,404
Reed,21,0,254
C.Doucouré,21,0,193
Doyle,21,0,544
James,21,0,172
M.França,21,0,208
L.Guilherme,21,0,526
Bogarde,21,0,598
Ricardo,21,0,302
Milner,21,0,134
Kiwior,21,0,8
Stones,21,0,362
Morsy,21,0,278
Agbadou,21,0,720
Coulibaly,21,,726
Harness,21,0,271
Woolfenden,21,0,284
Jorginho,21,0,7
Buendia,21,0,31
Collyer,21,0,613
Fraser,21,0,397
Endo,21,0,320
Clyne,21,0,196
Reguilón,21,0,496
Y. Chermiti,21,0,237
Lindelof,21,0,376
Choudhury,21,0,287
Pedro Lima,21,0,561
Marc Guiu,21,0,178
Thiago,21,0,107
Mee,21,0,100
Acheampong,21,2,697
Godo,21,0,605
Orford,21,0,701
J.Araujo,21,0,592
Gray,21,0,489
A. Garcia,21,,731
Monga,21,,792
Evans,21,0,371
Coleman,21,0,221
Toffolo,21,0,444
Vinicius,21,0,258
Welington,21,0,718
G.Rodríguez,21,0,588
Morato,21,0,653
H.Clarke,21,0,266
Cornet,21,0,515
J.Cuenca,21,0,586
Simpson-Pusey,21,0,672
Chilwell,21,0,160
Arrizabalaga,21,0,152
G.Nunes,21,0,634
Winterburn,21,0,687
Mubama,21,0,698
Godfrey,21,0,715
Fredricson,21,,777
Mheuka,21,,781
Igor,21,0,128
Butler-Oyedeji,21,0,665
Heaven,21,0,658
Chiquinho,21,0,537
Moder,21,0,137
Henderson,21,0,201
Cresswell,21,0,517
Winks,21,0,309
Lavia,21,0,174
McTominay,21,0,381
Scarlett,21,0,500
Luongo,21,0,277
Boly,21,0,425
Amo-Ameyaw,21,0,451
Bella-Kotchap,21,0,456
Jay Robinson,21,,798
Khusanov,21,,732
Grønbæk,21,,734
Tomiyasu,21,0,22
Clarke,21,,801
Hein,21,0,5
Ramsdale,21,0,14
Raya,21,0,15
Barrenechea,21,0,30
Djiga,21,,769
Diaby,21,0,34
Dobbin,21,0,37
Gauci,21,0,39
Hause,21,0,40
Bates,21,0,678
Broggio,21,0,679
Kinsey,21,0,680
McConville,21,0,681
Olusesi,21,0,683
Hardy,21,0,684
Slater,21,0,685
Harris,21,0,702
Mayers,21,0,686
Nyoni,21,0,688
Williams-Barnett,21,0,689
Amissah,21,0,690
Kukonki,21,0,691
Nallo,21,0,692
O'Brien-Whitmarsh,21,0,693
Rees-Dottin,21,0,707
Wilson-Brown,21,0,708
Danns,21,0,709
Jimoh,21,0,710
Cartwright,21,0,694
Rak-Sakyi,21,0,695
Dorrington,21,0,699
Casey,21,0,643
Umeh-Chibueze,21,0,644
Agbinone,21,0,646
Rodney,21,0,647
Alleyne,21,0,703
Brits,21,0,704
Arthur,21,0,705
Abbott,21,0,706
Edmundson,21,0,269
Humphreys,21,0,273
Edwards,21,0,460
Larios,21,0,464
